UserID,FirstName,LastName,Email,Password
630000071,Michelle,Stone,michelle.stone@university.edu,(C5qGN_p_v
630000072,Elizabeth,Reed,elizabeth.reed@university.edu,1@P2ZB3dX+
630000073,Jacob,Moore,jacob.moore@university.edu,#YYtJBfxq8
630000074,Jonathan,Nguyen,jonathan.nguyen@university.edu,#5Lx!P7p_T
630000075,Leslie,Ball,leslie.ball@university.edu,X5cEq0s7+z
630000076,Hector,Hanson,hector.hanson@university.edu,ZV54Bp7gd)
630000077,Amanda,Lopez,amanda.lopez@university.edu,RfNoEx@t&8
630000078,Erin,Petty,erin.petty@university.edu,^83&GJ(fK6
630000079,Jonathan,Sheppard,jonathan.sheppard@university.edu,1!8zZU)iqw
630000080,Jennifer,Douglas,jennifer.douglas@university.edu,&nVC6cC8*2
630000081,Heather,Bowman,heather.bowman@university.edu,%Btu#Lihq2
630000082,David,Palmer,david.palmer@university.edu,#s7Vxn$sgb
630000083,Ashley,Rodriguez,ashley.rodriguez@university.edu,+i66pQRg!*
630000084,Daniel,Caldwell,daniel.caldwell@university.edu,os5UPK_oZ_
630000085,Daniel,Garcia,daniel.garcia@university.edu,0uXb_dnT+R
630000086,Bonnie,Reynolds,bonnie.reynolds@university.edu,Y_9tdmPyOK
630000087,John,Jones,john.jones@university.edu,1DGW!wUc!#
630000088,Kenneth,Meza,kenneth.meza@university.edu,#NAME?
630000089,Samantha,Coleman,samantha.coleman@university.edu,^1OdctXcV#
630000090,Russell,Jenkins,russell.jenkins@university.edu,Zw3wAPne^p
630000091,Courtney,Valdez,courtney.valdez@university.edu,az4GXVkD#%
630000092,Yolanda,Watson,yolanda.watson@university.edu,!2uJR9nzfh
630000093,James,Donaldson,james.donaldson@university.edu,u7Gk)$6Z@%
630000094,Shane,Williams,shane.williams@university.edu,(0*Avs5+nQ
630000095,Kristin,Lucero,kristin.lucero@university.edu,)+6FLFaq8b
630000096,Tammie,Anderson,tammie.anderson@university.edu,^S8CnPEJA*
630000097,Joyce,Rice,joyce.rice@university.edu,!1AHhQ(6wq
630000098,Andrew,Ryan,andrew.ryan@university.edu,#NR9dsFts*
630000099,Margaret,Johnson,margaret.johnson@university.edu,U*(5JXe9nw
630000100,Patricia,Hill,patricia.hill@university.edu,ZnL!t4NjnC
630000101,Jessica,Scott,jessica.scott@university.edu,!0kYj+yk*c
630000102,Sydney,Cabrera,sydney.cabrera@university.edu,%2tU_cZrT8
630000103,Bryan,Taylor,bryan.taylor@university.edu,0@&+3Y4pVt
630000104,James,Graham,james.graham@university.edu,_2ZnHPj!$Q
630000105,James,Garner,james.garner@university.edu,!wJFgw4V09
630000106,Frank,Huffman,frank.huffman@university.edu,(bjx9CgCyh
630000107,Cesar,Irwin,cesar.irwin@university.edu,)l#ezSfh0X
630000108,Nancy,Chapman,nancy.chapman@university.edu,M+i+71YkzY
630000109,Julie,Beck,julie.beck@university.edu,($4KxdJc_G
630000110,Calvin,Rogers,calvin.rogers@university.edu,zYJhOukn#0
630000111,Adam,White,adam.white@university.edu,Hav4RxyI_i
630000112,Joseph,Murphy,joseph.murphy@university.edu,Z5#&6M@j&z
630000113,Eric,Moreno,eric.moreno@university.edu,+io3Q7$ey8
630000114,Allison,Yoder,allison.yoder@university.edu,%PCwZF_f!8
630000115,Jacob,Thompson,jacob.thompson@university.edu,&!3USb&lTl
630000116,Anna,Clark,anna.clark@university.edu,$+51Jy5E01
630000117,Lucas,Morales,lucas.morales@university.edu,5C6!eVzw$$
630000118,Christopher,George,christopher.george@university.edu,bOv9TBGe$J
630000119,Amy,Owen,amy.owen@university.edu,yJ^h0FiqgG
630000120,Alexander,Nelson,alexander.nelson@university.edu,i2A^oZ$$)9
630000121,Robert,Byrd,robert.byrd@university.edu,#1AyhKz!2K
630000122,Lee,Morgan,lee.morgan@university.edu,)(PY4rG9K7
630000123,David,Carter,david.carter@university.edu,UH96IAyX)F
630000124,Brenda,Davidson,brenda.davidson@university.edu,%9&Wu7OJ3+
630000125,Eric,Davis,eric.davis@university.edu,PY0NaOkda%
630000126,Jason,Greene,jason.greene@university.edu,)1pPlgyl1n
630000127,Robert,White,robert.white@university.edu,%0Xhq&&RS4
630000128,Julie,Collins,julie.collins@university.edu,W5LmqJf5+o
630000129,Heather,Crawford,heather.crawford@university.edu,Qt29TTqn*5
630000130,Brian,Wilson,brian.wilson@university.edu,*1DRrYC1Td
630000131,Omar,Collier,omar.collier@university.edu,W)#3DMMsAK
630000132,Nancy,Soto,nancy.soto@university.edu,B910uFiw)1
630000133,Lauren,Lam,lauren.lam@university.edu,0Xy1gELv+&
630000134,Jeffrey,Perez,jeffrey.perez@university.edu,aUXdqSby@2
630000135,Shawn,Ochoa,shawn.ochoa@university.edu,20QKsuhz*i
630000136,Victoria,Williams,victoria.williams@university.edu,3%A5C0vg@w
630000137,Wendy,Hall,wendy.hall@university.edu,w1bHtjfS*(
630000138,Gary,Chapman,gary.chapman@university.edu,$TNyLEfnt4
630000139,Charles,Jackson,charles.jackson@university.edu,$6JXzwoaf%
630000140,Jerry,Henson,jerry.henson@university.edu,Sg_)1QbzpA
630000141,Samuel,Grimes,samuel.grimes@university.edu,)!CH60zlXK
630000142,Patrick,Smith,patrick.smith@university.edu,)^1E11Hry8
630000143,Tammy,Reed,tammy.reed@university.edu,D7%Fw**@)j
630000144,Kenneth,Hernandez,kenneth.hernandez@university.edu,g9Jbw+!5&8
630000145,Deborah,Lee,deborah.lee@university.edu,2S@^Lyb3_n
630000146,Amanda,Moore,amanda.moore@university.edu,ny0$ISwk$*
630000147,William,Barnes,william.barnes@university.edu,1FH9^8Fc2_
630000148,Joshua,Jenkins,joshua.jenkins@university.edu,+)5$z48lsH
630000149,David,Wood,david.wood@university.edu,D8NmcnRs#k
630000150,Brandon,Burton,brandon.burton@university.edu,e1JD&u&S$+
630000151,Victoria,Church,victoria.church@university.edu,8#Tnn6Q6+5
630000152,Victoria,Wang,victoria.wang@university.edu,nr1B8OAe(&
630000153,Johnathan,Williams,johnathan.williams@university.edu,sG5XdGobr+
630000154,Amy,Smith,amy.smith@university.edu,fcLb^Nxq&2
630000155,Michael,Nash,michael.nash@university.edu,*9cId8HXS&
630000156,Patrick,Parker,patrick.parker@university.edu,1po1bHJ^T$
630000157,Kimberly,Levy,kimberly.levy@university.edu,ws3LKJ1g&8
630000158,Catherine,Mcdonald,catherine.mcdonald@university.edu,s)7F5tqcti
630000159,Abigail,Fletcher,abigail.fletcher@university.edu,NN0RMXzd()
630000160,Elizabeth,Stewart,elizabeth.stewart@university.edu,v2FN1_dF_Z
630000161,Jennifer,Chambers,jennifer.chambers@university.edu,+*sX0QdpF%
630000162,Justin,Yoder,justin.yoder@university.edu,lBsT5K+ci!
630000163,Samantha,Smith,samantha.smith@university.edu,3))D5@JkoU
630000164,Steven,Robinson,steven.robinson@university.edu,u8qr9BIh&r
630000165,Michelle,Andersen,michelle.andersen@university.edu,&zdFxKHhS3
630000166,Teresa,Ray,teresa.ray@university.edu,#B2RyTHjq)
630000167,Robin,Kim,robin.kim@university.edu,L+1*22RxB(
630000168,Danielle,Jackson,danielle.jackson@university.edu,_4AIn_&g$+
630000169,Nicholas,Campbell,nicholas.campbell@university.edu,!l3z$Qnk1U
630000170,Henry,Hernandez,henry.hernandez@university.edu,_fJrh+^vp5
630000171,Patrick,Gray,patrick.gray@university.edu,L_7rNu+zEY
630000172,Samantha,Gomez,samantha.gomez@university.edu,gkGYaWws!5
630000173,Tyler,Noble,tyler.noble@university.edu,h688$BFq$4
630000174,Kari,Jones,kari.jones@university.edu,$%qCPzh)25
630000175,Laura,Woodward,laura.woodward@university.edu,w8!PjiVuY*
630000176,Robin,Wise,robin.wise@university.edu,@t1J!Cy+9S
630000177,Nicholas,Kennedy,nicholas.kennedy@university.edu,NpR#0CxtKT
630000178,Gregory,Woods,gregory.woods@university.edu,#0#CrQuf@k
630000179,Steven,Sexton,steven.sexton@university.edu,Uduv#LUx#8
630000180,Allison,Nolan,allison.nolan@university.edu,&n8df7Ko4n
630000181,Zachary,Hughes,zachary.hughes@university.edu,1xrjMZlU%0
630000182,Eduardo,Rosales,eduardo.rosales@university.edu,9jEO2eh$_8
630000183,Mark,Collins,mark.collins@university.edu,)jaYiQl80J
630000184,Jeffrey,Anderson,jeffrey.anderson@university.edu,7n!F5UwA+^
630000185,Michael,Lewis,michael.lewis@university.edu,)ZcOvub%e4
630000186,Bryan,Cruz,bryan.cruz@university.edu,$#EUn01n4t
630000187,Tom,Cole,tom.cole@university.edu,()Yjv0l!y4
630000188,Joseph,Pierce,joseph.pierce@university.edu,x3TuVHAi*n
630000189,Adrian,Myers,adrian.myers@university.edu,#xJnS@h%5v
630000190,Tammy,Gray,tammy.gray@university.edu,%y@5Xm80Ma
630000191,John,Reed,john.reed@university.edu,J2(Julkc^4
630000192,Kathleen,Shannon,kathleen.shannon@university.edu,qY8RF$6q$$
630000193,Justin,Dean,justin.dean@university.edu,W#0nBYoc2Y
630000194,Sierra,Harris,sierra.harris@university.edu,r*4FI&Fo9y
630000195,Morgan,Keller,morgan.keller@university.edu,s3YE%u%s&0
630000196,Phillip,Marshall,phillip.marshall@university.edu,^3UJW2a(V8
630000197,Yolanda,Miller,yolanda.miller@university.edu,*0ZE3VMcbn
630000198,Kimberly,Simmons,kimberly.simmons@university.edu,!b2#*K6b0^
630000199,Judy,Estrada,judy.estrada@university.edu,inhLi*AX^3
630000200,Heather,Ortiz,heather.ortiz@university.edu,)7Panu_E%w
630000201,Jason,Powell,jason.powell@university.edu,TxCqIr_w#5
630000202,James,Horn,james.horn@university.edu,^qL4eRUV5t
630000203,Aimee,Mitchell,aimee.mitchell@university.edu,#yzwOlMeY4
630000204,Samuel,Becker,samuel.becker@university.edu,#H$iFJkhs6
630000205,Rebecca,Wolfe,rebecca.wolfe@university.edu,*K5FD4bq&1
630000206,Samantha,Burns,samantha.burns@university.edu,uXHs!8Enmi
630000207,Danielle,Kennedy,danielle.kennedy@university.edu,#cgVxRoc2V
630000208,Latoya,Moore,latoya.moore@university.edu,50b4XP3q@3
630000209,Christopher,Wallace,christopher.wallace@university.edu,j^9Y+RqOEl
630000210,Mary,Frank,mary.frank@university.edu,NW!5cUqHh&
630000211,Kurt,Garza,kurt.garza@university.edu,v08eKRcv%6
630000212,Amber,Shepherd,amber.shepherd@university.edu,Tb5N2+#o_U
630000213,Joseph,Norris,joseph.norris@university.edu,+6lh3SsqON
630000214,Renee,Nash,renee.nash@university.edu,*0K5wnh6$5
630000215,Jordan,Nelson,jordan.nelson@university.edu,1uABsvku#M
630000216,Gary,Miller,gary.miller@university.edu,*kq5CdktZ(
630000217,Corey,Allen,corey.allen@university.edu,Qk8L^IEI%(
630000218,Dana,Johnson,dana.johnson@university.edu,)m^UAzijM4
630000219,Emily,Mccoy,emily.mccoy@university.edu,LKx73Qjg+K
630000220,Andrew,Ramirez,andrew.ramirez@university.edu,n&1HrEh)$7
630000221,Kimberly,Mcbride,kimberly.mcbride@university.edu,$5DUXiT#qu
630000222,Thomas,Hernandez,thomas.hernandez@university.edu,Sl0DWIy8_W
630000223,Gina,Rogers,gina.rogers@university.edu,85X6Rpau+R
630000224,Ann,Walker,ann.walker@university.edu,!a94%FfZ6+
630000225,Kristin,Quinn,kristin.quinn@university.edu,%16$S)dZgF
630000226,Jesse,Higgins,jesse.higgins@university.edu,@5Ceu+K4Je
630000227,Rachel,Day,rachel.day@university.edu,#@7WMtNhc*
630000228,Nathan,Frederick,nathan.frederick@university.edu,g98kTjj7#C
630000229,Samuel,Mcguire,samuel.mcguire@university.edu,Q1*Vrl#C@s
630000230,Allen,Coleman,allen.coleman@university.edu,@0v97SziV6
630000231,Grant,Bates,grant.bates@university.edu,5cR(#Ea7)A
630000232,Maria,Edwards,maria.edwards@university.edu,$5Mot$k3rs
630000233,Bradley,Rhodes,bradley.rhodes@university.edu,55B^Tj9h_5
630000234,Rick,Bailey,rick.bailey@university.edu,r&!5ONTahg
630000235,Gregory,Thompson,gregory.thompson@university.edu,u6@EJC@q)g
630000236,Carolyn,Chase,carolyn.chase@university.edu,^T&fUQ3A0i
630000237,Victoria,Garcia,victoria.garcia@university.edu,5ZZ4_kIb$g
630000238,Gabrielle,Valdez,gabrielle.valdez@university.edu,Rh1ECBqg%e
630000239,Frank,Garcia,frank.garcia@university.edu,)WXslYUlz4
630000240,Kevin,Snyder,kevin.snyder@university.edu,)7QRTzjw5h
630000241,Juan,Nelson,juan.nelson@university.edu,#7UXpeDJ4t
630000242,Sheila,Harvey,sheila.harvey@university.edu,*F7BeLyM+9
630000243,Sherry,Turner,sherry.turner@university.edu,p6AoCSkR@J
630000244,Keith,Scott,keith.scott@university.edu,S!3dIlL@ja
630000245,Christopher,Garcia,christopher.garcia@university.edu,(E4Ni5hW*B
630000246,Brian,Cannon,brian.cannon@university.edu,5f2qLqHLF_
630000247,Stephen,Morris,stephen.morris@university.edu,67HkNBBB)u
630000248,David,Lyons,david.lyons@university.edu,!p(TZXpnq1
630000249,Peter,Smith,peter.smith@university.edu,*0kEaEajFf
630000250,Timothy,Santos,timothy.santos@university.edu,$KsEHVA4d3
630000251,Barbara,Wheeler,barbara.wheeler@university.edu,G91VWMb9@e
630000252,Brian,Ward,brian.ward@university.edu,)3bNIi!e#H
630000253,Kristen,Harris,kristen.harris@university.edu,*1i5^K4gRe
630000254,Alexander,Nichols,alexander.nichols@university.edu,(yCW5jhwV2
630000255,Gina,Garcia,gina.garcia@university.edu,#v49EXbdxe
630000256,Mark,Hudson,mark.hudson@university.edu,*OFiPJjs!1
630000257,Brandi,Boyle,brandi.boyle@university.edu,^9ZdurDp&R
630000258,Samantha,Vaughn,samantha.vaughn@university.edu,%(Z1ErUwr5
630000259,Alyssa,Carlson,alyssa.carlson@university.edu,*3V4cmkA+*
630000260,Gregory,Carpenter,gregory.carpenter@university.edu,MpYMVqFW@1
630000261,David,Castaneda,david.castaneda@university.edu,5tZaHssu@d
630000262,George,Martinez,george.martinez@university.edu,W%&4Ak(laj
630000263,Bobby,Patel,bobby.patel@university.edu,dd#3D+Jdf(
630000264,Pam,Hill,pam.hill@university.edu,SAw&%8Tj&4
630000265,Christopher,Mack,christopher.mack@university.edu,wZ2jYZFh+B
630000266,Brenda,Gallagher,brenda.gallagher@university.edu,^0P*%befuo
630000267,Melissa,Simmons,melissa.simmons@university.edu,4(82rqCwQf
630000268,Adam,Vargas,adam.vargas@university.edu,(upA3#G5s5
630000269,Carolyn,Mccullough,carolyn.mccullough@university.edu,Hi!k2SBlOM
630000270,Paula,Velazquez,paula.velazquez@university.edu,!XE9X(nIrA
630000271,Christopher,Morales,christopher.morales@university.edu,BW_G8*QsX)
630000272,Leah,Mcdowell,leah.mcdowell@university.edu,a$_3ArvmMD
630000273,Elizabeth,Lowe,elizabeth.lowe@university.edu,0*8TgI5nra
630000274,Erika,Brooks,erika.brooks@university.edu,O+Xa7PJh*1
630000275,Kimberly,Randall,kimberly.randall@university.edu,X82iWiN#+2
630000276,Jeffery,Benton,jeffery.benton@university.edu,a+3A2gM*NK
630000277,Angela,Owens,angela.owens@university.edu,!8AkoVr$+z
630000278,Kimberly,Guerrero,kimberly.guerrero@university.edu,X$0Lk2tyFf
630000279,Janet,Rodriguez,janet.rodriguez@university.edu,5fp_Y2MO(7
630000280,Michael,Ochoa,michael.ochoa@university.edu,^MX2m&ld$7
630000281,Brian,Reynolds,brian.reynolds@university.edu,i%9sSNqpdf
630000282,Kimberly,Dorsey,kimberly.dorsey@university.edu,35+Rz1AbtK
630000283,Timothy,Harris,timothy.harris@university.edu,XW@W9ZHgdM
630000284,Jennifer,Hall,jennifer.hall@university.edu,+7G#Hq4pJ!
630000285,Michael,Newman,michael.newman@university.edu,he*9uScm@f
630000286,Brooke,Rodriguez,brooke.rodriguez@university.edu,(I8gA1#b(Z
630000287,Debra,Bryant,debra.bryant@university.edu,#NAME?
630000288,Eddie,Raymond,eddie.raymond@university.edu,_)R3C2i_FH
630000289,Courtney,Mata,courtney.mata@university.edu,&+6j#Yyu4x
630000290,Alexander,Gonzalez,alexander.gonzalez@university.edu,KD1$R5n##J
630000291,Timothy,Yang,timothy.yang@university.edu,1fTrRXfo+b
630000292,Shannon,Shea,shannon.shea@university.edu,wa8C5bpB)e
630000293,Alexander,Thomas,alexander.thomas@university.edu,YvNqDBmz&0
630000294,Michelle,Adkins,michelle.adkins@university.edu,MB(1BQ6p6*
630000295,Kenneth,Kelly,kenneth.kelly@university.edu,_9F5ZOmpqd
630000296,Paige,Rodriguez,paige.rodriguez@university.edu,h2Au6iuP+4
630000297,Patrick,Baldwin,patrick.baldwin@university.edu,o+Z5#5Vb0D
630000298,Kevin,Smith,kevin.smith@university.edu,)k1Kt6A#fN
630000299,Nicole,Patterson,nicole.patterson@university.edu,U9Al6GyK&S
630000300,Peter,Powell,peter.powell@university.edu,y2yumEzw^z
630000301,Sarah,Brooks,sarah.brooks@university.edu,X!48XHt*Q%
630000302,Michael,Trujillo,michael.trujillo@university.edu,%0QIbh()s9
630000303,David,Dixon,david.dixon@university.edu,_9JGA$r10p
630000304,Brianna,Stark,brianna.stark@university.edu,Or1p8BTs!h
630000305,Brenda,Thomas,brenda.thomas@university.edu,8LlEiHwn%y
630000306,Jeffrey,Watson,jeffrey.watson@university.edu,@rB6SfsQ58
630000307,Barbara,Fisher,barbara.fisher@university.edu,2_s66yMjD%
630000308,Laura,Rodriguez,laura.rodriguez@university.edu,Q!1^%KPs#5
630000309,Kari,Love,kari.love@university.edu,0YWK@viy+z
630000310,James,Garcia,james.garcia@university.edu,(8kJO#d&Xu
630000311,Daniel,Mitchell,daniel.mitchell@university.edu,AMiCAa+o$4
630000312,Samantha,Wolf,samantha.wolf@university.edu,(JAp6BoGPE
630000313,Bonnie,Price,bonnie.price@university.edu,*COVJVyp07
630000314,Brenda,Mcmillan,brenda.mcmillan@university.edu,##q%u+Rt6y
630000315,Randy,Mcgee,randy.mcgee@university.edu,G*NHU39c#5
630000316,Brent,King,brent.king@university.edu,O!+5j1Bpw$
630000317,Bobby,Beck,bobby.beck@university.edu,*0B)bpdZpo
630000318,Susan,Baker,susan.baker@university.edu,*aLsUr_D8N
630000319,Erik,Robertson,erik.robertson@university.edu,C79WSLhS_C
630000320,Tyrone,Macdonald,tyrone.macdonald@university.edu,2s0GPhId&Q
630000321,Tracy,Morgan,tracy.morgan@university.edu,#VS9#NaoXU
630000322,Maria,Schmidt,maria.schmidt@university.edu,!+a96IbWB$
630000323,Jeffery,Thomas,jeffery.thomas@university.edu,)V+Xa(ci!7
630000324,Ryan,Morales,ryan.morales@university.edu,RG10PZsr%^
630000325,Jacob,Gilbert,jacob.gilbert@university.edu,(hH(DZj2z3
630000326,Sarah,Parsons,sarah.parsons@university.edu,$6snSViC$4
630000327,Elizabeth,Watson,elizabeth.watson@university.edu,g_18Bhrejx
630000328,Jeff,Cannon,jeff.cannon@university.edu,X9&doHDp_k
630000329,Krista,Delacruz,krista.delacruz@university.edu,ZX1Pr*oa(o
630000330,Danielle,Walters,danielle.walters@university.edu,^2JpHEBR)q
630000331,Justin,Smith,justin.smith@university.edu,Y$6+f+Do*r
630000332,David,Richard,david.richard@university.edu,!vD8erxo0j
630000333,Mary,Horn,mary.horn@university.edu,fJNZDEPR%3
630000334,Andrew,Diaz,andrew.diaz@university.edu,zOE6bs4K^9
630000335,Jesus,Lee,jesus.lee@university.edu,8K7BWGdAe(
630000336,John,Jones,john.jones@university.edu,^&Ygr9qGU7
630000337,Glenn,Garcia,glenn.garcia@university.edu,&6YYtNbJzy
630000338,Catherine,Page,catherine.page@university.edu,5mFHnN%#^W
630000339,Lisa,Flowers,lisa.flowers@university.edu,SXs0XMv$^U
630000340,Sabrina,Burns,sabrina.burns@university.edu,z2V#*o)^@(
630000341,Warren,Caldwell,warren.caldwell@university.edu,aq1XUTXb#2
630000342,Jonathan,Jones,jonathan.jones@university.edu,AF1rDQTi+T
630000343,Margaret,Lutz,margaret.lutz@university.edu,m0!HGe+l)1
630000344,Joseph,Morales,joseph.morales@university.edu,@5NBUai5L2
630000345,Regina,Silva,regina.silva@university.edu,^Ck9MhzQn3
630000346,Derrick,Hughes,derrick.hughes@university.edu,A+1N3vjss0
630000347,Debra,Harmon,debra.harmon@university.edu,uLkLF+Dp!6
630000348,Jeffrey,Cabrera,jeffrey.cabrera@university.edu,#8snWs&a9M
630000349,Jessica,Roberts,jessica.roberts@university.edu,c%9WGG+swD
630000350,Melissa,Goodwin,melissa.goodwin@university.edu,8p+uQHo^#n
630000351,Andrew,Flores,andrew.flores@university.edu,s47Ns3*d5)
630000352,Johnny,Sims,johnny.sims@university.edu,f!xFW6BqgT
630000353,Brooke,Campbell,brooke.campbell@university.edu,_5Av^#W^cr
630000354,Brenda,Arnold,brenda.arnold@university.edu,@cT4LA7fa0
630000355,Christopher,Black,christopher.black@university.edu,_3lGeSjtAy
630000356,James,Riddle,james.riddle@university.edu,@6Xq)ximxQ
630000357,Erik,Ramirez,erik.ramirez@university.edu,H%6iEOUn_S
630000358,Brenda,Eaton,brenda.eaton@university.edu,U#u6HCcrMp
630000359,Richard,Dominguez,richard.dominguez@university.edu,2thz7Fhl*r
630000360,Melissa,Harris,melissa.harris@university.edu,&BF7NPxp2$
630000361,Lisa,Walker,lisa.walker@university.edu,ak4Znz1U(^
630000362,Scott,Reed,scott.reed@university.edu,%T1Q&Wc2pc
630000363,Ronnie,Morgan,ronnie.morgan@university.edu,F_M4VSEjDk
630000364,Kimberly,Atkins,kimberly.atkins@university.edu,mp6pJrl_)(
630000365,Christopher,Yoder,christopher.yoder@university.edu,^M5oSZy1_M
630000366,Adam,Keith,adam.keith@university.edu,A73+5Eq$!V
630000367,Joy,Gaines,joy.gaines@university.edu,)F7gN2bZ7n
630000368,Kristine,Hurst,kristine.hurst@university.edu,wM8uqBhaQ_
630000369,Kimberly,Larson,kimberly.larson@university.edu,)ckPhw7x17
630000370,Pamela,Anderson,pamela.anderson@university.edu,wZ%7RMjo3R
630000371,John,Lee,john.lee@university.edu,Y(Dv49IrbD
630000372,Nicole,Vega,nicole.vega@university.edu,B%0Dh42Q8o
630000373,Amy,Harvey,amy.harvey@university.edu,^$4#jZVyL9
630000374,Vanessa,Miller,vanessa.miller@university.edu,pRz#6%HnU1
630000375,George,Walters,george.walters@university.edu,!69RB6yqQ2
630000376,Jacob,Miller,jacob.miller@university.edu,$e3nS0o2X4
630000377,Samuel,Bowers,samuel.bowers@university.edu,CN0CaXVt!*
630000378,Brett,Jackson,brett.jackson@university.edu,_pWawCljN7
630000379,Jason,Riggs,jason.riggs@university.edu,N#3@iBhnQi
630000380,Hailey,Adams,hailey.adams@university.edu,e6FJtYYK%7
